x,y,z
5.775000095,-9.545000076,0.188999996
5.775000095,-9.545000076,0.188999996
5.775000095,-9.545000076,0.188999996
11.970000267,-15.939999580,0.175999999
11.970000267,-15.939999580,0.175999999
11.970000267,-15.939999580,0.175999999
11.970000267,-15.939999580,0.175999999
14.807999611,-16.165000916,0.172000006
14.807999611,-16.165000916,0.172000006
14.807999611,-16.165000916,0.172000006
14.807999611,-16.165000916,0.172000006
17.968000412,-16.184999466,0.169000000
17.968000412,-16.184999466,0.169000000
17.968000412,-16.184999466,0.169000000
17.968000412,-16.184999466,0.169000000
22.510999680,-16.611000061,0.163000003
22.510999680,-16.611000061,0.163000003
22.510999680,-16.611000061,0.163000003
22.510999680,-16.611000061,0.163000003
28.353000641,-16.986999512,0.155000001
28.353000641,-16.986999512,0.155000001
28.353000641,-16.986999512,0.155000001
28.353000641,-16.986999512,0.155000001
36.791999817,-17.492000580,0.143000007
36.791999817,-17.492000580,0.143000007
36.791999817,-17.492000580,0.143000007
36.791999817,-17.492000580,0.143000007
32.674999237,-11.682000160,0.152999997
32.674999237,-11.682000160,0.152999997
32.674999237,-11.682000160,0.152999997
32.674999237,-11.682000160,0.152999997
71.169998169,-12.116000175,0.094999999
71.169998169,-12.116000175,0.094999999
71.169998169,-12.116000175,0.094999999
71.169998169,-12.116000175,0.094999999
47.101001740,13.460000038,-0.180000007
47.101001740,13.460000038,-0.180000007
47.101001740,13.460000038,-0.180000007
47.101001740,13.460000038,-0.180000007
36.141998291,14.329000473,-0.101000004
36.141998291,14.329000473,-0.101000004
36.141998291,14.329000473,-0.101000004
36.141998291,14.329000473,-0.101000004
26.434000015,13.595999718,-0.028000001
26.434000015,13.595999718,-0.028000001
26.434000015,13.595999718,-0.028000001
26.434000015,13.595999718,-0.028000001
12.911000252,8.305999756,0.085000001
12.911000252,8.305999756,0.085000001
12.911000252,8.305999756,0.085000001
12.911000252,8.305999756,0.085000001
11.430999756,9.041000366,0.090999998
11.430999756,9.041000366,0.090999998
11.430999756,9.041000366,0.090999998
11.430999756,9.041000366,0.090999998
18.826000214,18.271999359,-0.001000000
18.826000214,18.271999359,-0.001000000
18.826000214,18.271999359,-0.001000000
18.826000214,18.271999359,-0.001000000
15.440999985,18.518999100,0.016000001
15.440999985,18.518999100,0.016000001
15.440999985,18.518999100,0.016000001
15.440999985,18.518999100,0.016000001
13.069000244,19.138999939,0.023000000
13.069000244,19.138999939,0.023000000
13.069000244,19.138999939,0.023000000
13.069000244,19.138999939,0.023000000
8.901000023,16.482000351,0.057999998
8.901000023,16.482000351,0.057999998
8.901000023,16.482000351,0.057999998
8.901000023,16.482000351,0.057999998
7.225999832,17.121000290,0.059000000
7.225999832,17.121000290,0.059000000
7.225999832,17.121000290,0.059000000
7.225999832,17.121000290,0.059000000
4.453000069,14.470000267,0.086999997
4.453000069,14.470000267,0.086999997
4.453000069,14.470000267,0.086999997
4.453000069,14.470000267,0.086999997
4.085000038,19.830999374,0.046000000
4.085000038,19.830999374,0.046000000
4.085000038,19.830999374,0.046000000
4.085000038,19.830999374,0.046000000
1.738999963,16.427999496,0.075999998
1.738999963,16.427999496,0.075999998
1.738999963,16.427999496,0.075999998
1.738999963,16.427999496,0.075999998
0.214000002,21.382999420,0.037000000
0.214000002,21.382999420,0.037000000
0.214000002,21.382999420,0.037000000
0.214000002,21.382999420,0.037000000
0.921000004,-15.031999588,0.086999997
0.921000004,-15.031999588,0.086999997
0.921000004,-15.031999588,0.086999997
0.921000004,-15.031999588,0.086999997
2.460000038,-15.383999825,0.082999997
2.460000038,-15.383999825,0.082999997
2.460000038,-15.383999825,0.082999997
2.460000038,-15.383999825,0.082999997
4.084000111,-15.508999825,0.079999998
4.084000111,-15.508999825,0.079999998
4.084000111,-15.508999825,0.079999998
4.084000111,-15.508999825,0.079999998
5.747000217,-15.588000298,0.075000003
5.747000217,-15.588000298,0.075000003
5.747000217,-15.588000298,0.075000003
5.747000217,-15.588000298,0.075000003
7.590000153,-15.690999985,0.068999998
7.590000153,-15.690999985,0.068999998
7.590000153,-15.690999985,0.068999998
7.590000153,-15.690999985,0.068999998
9.616000175,-15.815999985,0.059999999
9.616000175,-15.815999985,0.059999999
9.616000175,-15.815999985,0.059999999
9.616000175,-15.815999985,0.059999999
11.947999954,-15.928999901,0.048999999
11.947999954,-15.928999901,0.048999999
11.947999954,-15.928999901,0.048999999
11.947999954,-15.928999901,0.048999999
14.456999779,-15.855999947,0.037000000
14.456999779,-15.855999947,0.037000000
14.456999779,-15.855999947,0.037000000
14.456999779,-15.855999947,0.037000000
17.989999771,-16.290000916,0.015000000
17.989999771,-16.290000916,0.015000000
17.989999771,-16.290000916,0.015000000
17.989999771,-16.290000916,0.015000000
22.516000748,-16.606000900,-0.015000000
22.516000748,-16.606000900,-0.015000000
22.516000748,-16.606000900,-0.015000000
22.516000748,-16.606000900,-0.015000000
28.344999313,-16.982000351,-0.055000000
28.344999313,-16.982000351,-0.055000000
28.344999313,-16.982000351,-0.055000000
28.344999313,-16.982000351,-0.055000000
36.858001709,-17.465999603,-0.115999997
36.858001709,-17.465999603,-0.115999997
36.858001709,-17.465999603,-0.115999997
36.858001709,-17.465999603,-0.115999997
32.521999359,-11.630999565,-0.066000000
32.521999359,-11.630999565,-0.066000000
32.521999359,-11.630999565,-0.066000000
32.521999359,-11.630999565,-0.066000000
77.748001099,-15.074999809,-0.419000000
77.748001099,-15.074999809,-0.419000000
77.748001099,-15.074999809,-0.419000000
77.748001099,-15.074999809,-0.419000000
29.211000443,8.256999969,-0.219999999
29.211000443,8.256999969,-0.219999999
29.211000443,8.256999969,-0.219999999
29.211000443,8.256999969,-0.219999999
20.561000824,8.296999931,-0.104999997
20.561000824,8.296999931,-0.104999997
20.561000824,8.296999931,-0.104999997
20.561000824,8.296999931,-0.104999997
26.330999374,13.802000046,-0.210999995
26.330999374,13.802000046,-0.210999995
26.330999374,13.802000046,-0.210999995
26.330999374,13.802000046,-0.210999995
12.767000198,8.324000359,-0.008000000
12.767000198,8.324000359,-0.008000000
12.767000198,8.324000359,-0.008000000
12.767000198,8.324000359,-0.008000000
11.114000320,8.897000313,0.006000000
11.114000320,8.897000313,0.006000000
11.114000320,8.897000313,0.006000000
11.114000320,8.897000313,0.006000000
16.688999176,16.233999252,-0.120999999
16.688999176,16.233999252,-0.120999999
16.688999176,16.233999252,-0.120999999
16.688999176,16.233999252,-0.120999999
15.409000397,18.521999359,-0.131999999
15.409000397,18.521999359,-0.131999999
15.409000397,18.521999359,-0.131999999
15.409000397,18.521999359,-0.131999999
12.663999557,18.836999893,-0.112999998
12.663999557,18.836999893,-0.112999998
12.663999557,18.836999893,-0.112999998
12.663999557,18.836999893,-0.112999998
8.770000458,16.503000259,-0.056000002
8.770000458,16.503000259,-0.056000002
8.770000458,16.503000259,-0.056000002
8.770000458,16.503000259,-0.056000002
7.281000137,17.582000732,-0.061000001
7.281000137,17.582000732,-0.061000001
7.281000137,17.582000732,-0.061000001
7.281000137,17.582000732,-0.061000001
4.467999935,14.673999786,-0.009000000
4.467999935,14.673999786,-0.009000000
4.467999935,14.673999786,-0.009000000
4.467999935,14.673999786,-0.009000000
3.096999884,15.553000450,-0.017000001
3.096999884,15.553000450,-0.017000001
3.096999884,15.553000450,-0.017000001
3.096999884,15.553000450,-0.017000001
1.593999982,16.030000687,-0.020000000
1.593999982,16.030000687,-0.020000000
1.593999982,16.030000687,-0.020000000
1.593999982,16.030000687,-0.020000000
0.061999999,21.417999268,-0.094999999
0.061999999,21.417999268,-0.094999999
0.061999999,21.417999268,-0.094999999
0.061999999,21.417999268,-0.094999999
1.370000005,-15.036999702,-0.006000000
1.370000005,-15.036999702,-0.006000000
1.370000005,-15.036999702,-0.006000000
1.370000005,-15.036999702,-0.006000000
2.880000114,-15.119000435,-0.010000000
2.880000114,-15.119000435,-0.010000000
2.880000114,-15.119000435,-0.010000000
2.880000114,-15.119000435,-0.010000000
4.532000065,-15.517999649,-0.021000000
4.532000065,-15.517999649,-0.021000000
4.532000065,-15.517999649,-0.021000000
4.532000065,-15.517999649,-0.021000000
6.242000103,-15.626000404,-0.029999999
6.242000103,-15.626000404,-0.029999999
6.242000103,-15.626000404,-0.029999999
6.242000103,-15.626000404,-0.029999999
8.137999535,-15.727999687,-0.043000001
8.137999535,-15.727999687,-0.043000001
8.137999535,-15.727999687,-0.043000001
8.137999535,-15.727999687,-0.043000001
5.954999924,-9.241000175,0.050999999
5.954999924,-9.241000175,0.050999999
5.954999924,-9.241000175,0.050999999
5.954999924,-9.241000175,0.050999999
12.682999611,-15.979000092,-0.079999998
12.682999611,-15.979000092,-0.079999998
12.682999611,-15.979000092,-0.079999998
12.682999611,-15.979000092,-0.079999998
15.576999664,-16.166000366,-0.108999997
15.576999664,-16.166000366,-0.108999997
15.576999664,-16.166000366,-0.108999997
15.576999664,-16.166000366,-0.108999997
18.874000549,-16.158000946,-0.143000007
18.874000549,-16.158000946,-0.143000007
18.874000549,-16.158000946,-0.143000007
18.874000549,-16.158000946,-0.143000007
23.787000656,-16.642999649,-0.201000005
23.787000656,-16.642999649,-0.201000005
23.787000656,-16.642999649,-0.201000005
23.787000656,-16.642999649,-0.201000005
30.198999405,-17.072000504,-0.280999988
30.198999405,-17.072000504,-0.280999988
30.198999405,-17.072000504,-0.280999988
30.198999405,-17.072000504,-0.280999988
39.729000092,-17.597999573,-0.404000014
39.729000092,-17.597999573,-0.404000014
39.729000092,-17.597999573,-0.404000014
39.729000092,-17.597999573,-0.404000014
37.007999420,-12.185999870,-0.340999991
37.007999420,-12.185999870,-0.340999991
37.007999420,-12.185999870,-0.340999991
37.007999420,-12.185999870,-0.340999991
63.279998779,-13.451000214,-0.700999975
63.279998779,-13.451000214,-0.700999975
63.279998779,-13.451000214,-0.700999975
63.279998779,-13.451000214,-0.700999975
39.745998383,13.906000137,-0.677999973
39.745998383,13.906000137,-0.677999973
39.745998383,13.906000137,-0.677999973
39.745998383,13.906000137,-0.677999973
26.025999069,13.750000000,-0.412000000
26.025999069,13.750000000,-0.412000000
26.025999069,13.750000000,-0.412000000
26.025999069,13.750000000,-0.412000000
12.621999741,8.317999840,-0.112000003
12.621999741,8.317999840,-0.112000003
12.621999741,8.317999840,-0.112000003
12.621999741,8.317999840,-0.112000003
16.548000336,13.850000381,-0.246999994
16.548000336,13.850000381,-0.246999994
16.548000336,13.850000381,-0.246999994
16.548000336,13.850000381,-0.246999994
15.854999542,16.187000275,-0.270000011
15.854999542,16.187000275,-0.270000011
15.854999542,16.187000275,-0.270000011
15.854999542,16.187000275,-0.270000011
11.597999573,14.418000221,-0.182999998
11.597999573,14.418000221,-0.182999998
11.597999573,14.418000221,-0.182999998
11.597999573,14.418000221,-0.182999998
12.413999557,19.000999451,-0.270999998
12.413999557,19.000999451,-0.270999998
12.413999557,19.000999451,-0.270999998
12.413999557,19.000999451,-0.270999998
8.588000298,16.517000198,-0.185000002
8.588000298,16.517000198,-0.185000002
8.588000298,16.517000198,-0.185000002
8.588000298,16.517000198,-0.185000002
7.427999973,18.649000168,-0.216000006
7.427999973,18.649000168,-0.216000006
7.427999973,18.649000168,-0.216000006
7.427999973,18.649000168,-0.216000006
5.788000107,19.881999969,-0.229000002
5.788000107,19.881999969,-0.229000002
5.788000107,19.881999969,-0.229000002
5.788000107,19.881999969,-0.229000002
3.654000044,19.777000427,-0.216999993
3.654000044,19.777000427,-0.216999993
3.654000044,19.777000427,-0.216999993
3.654000044,19.777000427,-0.216999993
1.368999958,16.363000870,-0.138999999
1.368999958,16.363000870,-0.138999999
1.368999958,16.363000870,-0.138999999
1.368999958,16.363000870,-0.138999999
0.518999994,-15.039999962,-0.109999999
0.518999994,-15.039999962,-0.109999999
0.518999994,-15.039999962,-0.109999999
0.518999994,-15.039999962,-0.109999999
2.006000042,-15.123999596,-0.115000002
2.006000042,-15.123999596,-0.115000002
2.006000042,-15.123999596,-0.115000002
2.006000042,-15.123999596,-0.115000002
3.556999922,-15.357999802,-0.125000000
3.556999922,-15.357999802,-0.125000000
3.556999922,-15.357999802,-0.125000000
3.556999922,-15.357999802,-0.125000000
5.227000237,-15.597999573,-0.140000001
5.227000237,-15.597999573,-0.140000001
5.227000237,-15.597999573,-0.140000001
5.227000237,-15.597999573,-0.140000001
7.021999836,-15.694999695,-0.155000001
7.021999836,-15.694999695,-0.155000001
7.021999836,-15.694999695,-0.155000001
7.021999836,-15.694999695,-0.155000001
5.778999805,-10.159000397,-0.039999999
5.778999805,-10.159000397,-0.039999999
5.778999805,-10.159000397,-0.039999999
5.778999805,-10.159000397,-0.039999999
11.234000206,-15.946000099,-0.203999996
11.234000206,-15.946000099,-0.203999996
11.234000206,-15.946000099,-0.203999996
11.234000206,-15.946000099,-0.203999996
13.829000473,-16.107000351,-0.239999995
13.829000473,-16.107000351,-0.239999995
13.829000473,-16.107000351,-0.239999995
13.829000473,-16.107000351,-0.239999995
16.964000702,-16.306999207,-0.287999988
16.964000702,-16.306999207,-0.287999988
16.964000702,-16.306999207,-0.287999988
16.964000702,-16.306999207,-0.287999988
11.748000145,-9.262999535,-0.108999997
11.748000145,-9.262999535,-0.108999997
11.748000145,-9.262999535,-0.108999997
11.748000145,-9.262999535,-0.108999997
26.031999588,-16.785999298,-0.444000006
26.031999588,-16.785999298,-0.444000006
26.031999588,-16.785999298,-0.444000006
26.031999588,-16.785999298,-0.444000006
33.617000580,-17.309000015,-0.588000000
33.617000580,-17.309000015,-0.588000000
33.617000580,-17.309000015,-0.588000000
33.617000580,-17.309000015,-0.588000000
44.745998383,-17.861999512,-0.805000007
44.745998383,-17.861999512,-0.805000007
44.745998383,-17.861999512,-0.805000007
44.745998383,-17.861999512,-0.805000007
39.235000610,-11.180999756,-0.649999976
39.235000610,-11.180999756,-0.649999976
39.235000610,-11.180999756,-0.649999976
39.235000610,-11.180999756,-0.649999976
62.217998505,-8.444000244,-1.110999942
62.217998505,-8.444000244,-1.110999942
62.217998505,-8.444000244,-1.110999942
62.217998505,-8.444000244,-1.110999942
39.700000763,13.696000099,-0.889999986
39.700000763,13.696000099,-0.889999986
39.700000763,13.696000099,-0.889999986
39.700000763,13.696000099,-0.889999986
24.051000595,13.532999992,-0.514999986
24.051000595,13.532999992,-0.514999986
24.051000595,13.532999992,-0.514999986
24.051000595,13.532999992,-0.514999986
11.937000275,8.298000336,-0.173999995
11.937000275,8.298000336,-0.173999995
11.937000275,8.298000336,-0.173999995
11.937000275,8.298000336,-0.173999995
16.288999557,13.961000443,-0.354999989
16.288999557,13.961000443,-0.354999989
16.288999557,13.961000443,-0.354999989
16.288999557,13.961000443,-0.354999989
13.489000320,14.008999825,-0.301999986
13.489000320,14.008999825,-0.301999986
13.489000320,14.008999825,-0.301999986
13.489000320,14.008999825,-0.301999986
11.317999840,14.309000015,-0.270999998
11.317999840,14.309000015,-0.270999998
11.317999840,14.309000015,-0.270999998
11.317999840,14.309000015,-0.270999998
11.083000183,17.169000626,-0.328000009
11.083000183,17.169000626,-0.328000009
11.083000183,17.169000626,-0.328000009
11.083000183,17.169000626,-0.328000009
8.538999557,16.565000534,-0.280999988
8.538999557,16.565000534,-0.280999988
8.538999557,16.565000534,-0.280999988
8.538999557,16.565000534,-0.280999988
7.397999763,18.518999100,-0.314999998
7.397999763,18.518999100,-0.314999998
7.397999763,18.518999100,-0.314999998
7.397999763,18.518999100,-0.314999998
5.747000217,19.906999588,-0.335999995
5.747000217,19.906999588,-0.335999995
5.747000217,19.906999588,-0.335999995
5.747000217,19.906999588,-0.335999995
3.618999958,19.826000214,-0.321000010
3.618999958,19.826000214,-0.321000010
3.618999958,19.826000214,-0.321000010
3.618999958,19.826000214,-0.321000010
1.384999990,16.247999191,-0.221000001
1.384999990,16.247999191,-0.221000001
1.384999990,16.247999191,-0.221000001
1.384999990,16.247999191,-0.221000001
0.114000000,-15.119000435,-0.189999998
0.114000000,-15.119000435,-0.189999998
0.114000000,-15.119000435,-0.189999998
0.114000000,-15.119000435,-0.189999998
1.580999970,-15.246000290,-0.194999993
1.580999970,-15.246000290,-0.194999993
